"RegionName","SizeRank","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09","2018-10","2018-11","2018-12","2019-01","2019-02","2019-03","2019-04","2019-05","2019-06","2019-07","2019-08","2019-09"
"New Jersey",11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60583941605839,1.6006216006216,1.56957847295864,1.56779275867293,1.6,1.6255081300813,1.61924040871409,1.54623154623155,1.55,1.57697368421053,1.59459459459459,1.64410058027079,1.66666666666667,1.68181818181818,1.74407143424922,1.73179496879137,1.65192307692308,1.75,1.75,1.84210526315789,1.625,1.8,1.68918918918919,1.8125,1.70651260504202,1.66701955307263,1.6875,1.71428571428571,1.78438760348121,1.8,1.83333333333333,1.79772727272727,1.76,1.72672672672673,1.7,1.8,1.76885975760574,1.78326996197719,1.76923076923077,1.77777777777778,1.81818181818182,1.83333333333333,1.8125,1.87573529411765,1.88819444444444,1.89274447949527,1.88562091503268,1.83333333333333,1.89274447949527,1.96666666666667,1.9870782441855,1.94247787610619,1.99166666666667,1.96153846153846,2.04545454545455,2.04356060606061,2,2.02592867068087
"Virginia",12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98974504418438,0.912404092071611,0.9,1.02777777777778,1.03906899418121,1,1.06918803418803,1.0522600619195,1.02941176470588,1.05555555555556,1.0625,1.09916666666667,1.09360397196262,1.1,1.01781170483461,1.01408450704225,1,1,1.01781170483461,1.00354191263282,1.01645949898271,1.05,1.06666666666667,1.06382978723404,1.0625,1.0537658735951,1.04470588235294,1.04320987654321,1.05263157894737,1.06480952380952,1.06125,1.07609594706369,1.11111111111111,1.13578680203046,1.12538156288156,1.1059670781893,1.0859375,1.08333333333333,1.09
"Washington",13,,,,,,,,,,,,,,,,0.964449541284404,0.972474747474747,0.914423076923077,0.842105263157895,0.857142857142857,0.853869047619048,0.853571428571429,0.863062095662318,0.865384615384615,0.857956819091273,0.869565217391304,0.877777777777778,0.910951040008706,0.911458333333333,0.928571428571429,0.929752066115702,0.9375,0.971582181259601,1.02857142857143,1.06649937264743,1.0387811634349,1.05294117647059,1.05769230769231,1.07142857142857,1.08910891089109,1.0575296108291,1.02941176470588,1.01273885350318,1.03098290598291,1.00681894243641,1.02564102564103,1.01910828025478,1.04526854219949,1.03886125421922,1.05786704925873,1.11477981581331,1.15740740740741,1.13809523809524,1.16185897435897,1.15263157894737,1.22377622377622,1.16666666666667,1.21052631578947,1.25071428571429,1.24609375,1.19485294117647,1.22209821428571,1.24583657047725,1.34741980929972,1.34180790960452,1.26462585034014,1.3,1.2801430131314,1.28009661835749,1.34285714285714,1.32042253521127,1.23115567054765,1.40126703718407,1.39486842105263,1.43357843137255,1.54310344827586,1.56701392773241,1.56617071260767,1.6,1.5625,1.63366336633663,1.62745098039216,1.64117647058824,1.61445054945055,1.65419911012236,1.64,1.61111111111111,1.72247474747475,1.66234424879003,1.59468943412909,1.58536585365854,1.61392405063291,1.57883248009101,1.55954631379962,1.60691333088505,1.5625,1.58333333333333,1.58088235294118,1.6,1.68181818181818,1.68181818181818,1.68181818181818,1.695,1.64859981933153,1.56804733727811
"Massachusetts",14,,,,,,,,,1.8,1.75087587587588,1.77407407407407,1.67085427135678,1.84466019417476,1.80444444444444,1.99166666666667,2.08833868378812,2.15504807692308,2.18181818181818,2.08916925865248,1.93046928916494,1.9,1.95411787922642,1.92942326984843,2,1.99285714285714,2.125,2.17001585275178,2.28571428571429,2.35714285714286,2.37588028169014,2.34523139423901,2.28571428571429,2.17028380634391,2.11538461538462,2.11176470588235,2.08333333333333,1.9047619047619,2.1,2.10660980810235,2.14285714285714,2.33333333333333,2.36363636363636,2.38095238095238,2.22222222222222,2.16666666666667,2.11075036075036,2,1.9019019019019,2.12154356060606,2.22222222222222,2.31884057971015,2.4,2.35526315789474,2.30034722222222,2.30769230769231,2.2,2.11875,2.03175403225806,2.05,2.11111111111111,2.21592827004219,2.3125,2.36220472440945,2.39130434782609,2.42857142857143,2.27272727272727,2.40909090909091,2.27272727272727,2.19572105788423,2.1,2.0531015037594,2.10526315789474,2.20329433599576,2.2933470331364,2.33333333333333,2.41666666666667,2.41666666666667,2.4,2.33766233766234,2.23156192853163,2.19444444444444,2.175,2.18181818181818,2.15909090909091,2.18230358504958,2.23529411764706,2.33333333333333,2.4,2.44444444444444,2.46666666666667,2.4,2.32916666666667,2.2874078709498,2.22222222222222,2.20454545454545,2.33780760626398,2.5,2.57142857142857,2.70564658729223,2.75229357798165,2.74074074074074,2.72,2.66666666666667,2.61627906976744,2.5437012987013
"Indiana",15,0.548550108874608,0.541666666666667,0.537010608904181,0.552215189873418,0.517515923566879,0.552215189873418,0.552215189873418,0.54496317415063,0.570833333333333,0.598366834170854,0.578839531680441,0.570833333333333,0.647058823529412,0.697519020258992,0.738262910798122,0.648466281919519,0.666666666666667,0.635294117647059,0.599850074962519,0.594494047619048,0.626315789473684,0.66017316017316,0.643956801470588,0.628888888888889,0.635294117647059,0.634328358208955,0.625,0.633598841419261,0.659632034632035,0.665482139332939,0.655595732359438,0.666666666666667,0.727926411528467,0.743801652892562,0.727392977392977,0.75098814229249,0.728021978021978,0.733333333333333,0.730519480519481,0.736842105263158,0.725538971807628,0.725538971807628,0.709779179810726,0.710194730813288,0.718167701863354,0.706521739130435,0.706521739130435,0.725806451612903,0.733333333333333,0.718225419664269,0.744047619047619,0.754553339115351,0.752813924772036,0.744047619047619,0.744047619047619,0.744047619047619,0.755400544429321,0.744047619047619,0.718225419664269,0.661057692307692,0.671111186410048,0.676905244856563,0.711542207792208,0.728882058287796,0.742953458025228,0.729166666666667,0.73125,0.74719800747198,0.795625838255716,0.779706900242614,0.737890780056535,0.733333333333333,0.740938166311301,0.748798963133641,0.780898876404494,0.807926829268293,0.772058823529412,0.75,0.8203125,0.806451612903226,0.759878419452888,0.791666666666667,0.797997203076616,0.786425455165858,0.748855781315459,0.778571428571429,0.785399054320202,0.810763888888889,0.808360042735043,0.793044055000088,0.78125,0.78125,0.835654596100279,0.824175824175824,0.824697522909507,0.824386503067485,0.827293417366947,0.817677696078431,0.809434192452285,0.805299539170507,0.818652419984387,0.791666666666667,0.8,0.799679487179487,0.830032679738562
"Arizona",16,,,,,,,,,,0.675675675675676,0.668333333333333,0.668831168831169,0.78125,0.842072399885255,0.845397473716058,0.843184559710495,0.880923507462687,0.803134182174339,0.745550894673654,0.738905325443787,0.746640141467728,0.730769230769231,0.725513905683192,0.745,0.75,0.75,0.754377216312057,0.775120192307692,0.772222222222222,0.767692307692308,0.772727272727273,0.770588235294118,0.796130952380952,0.814524043179588,0.8125,0.79,0.791855203619909,0.789049919484702,0.784706477732794,0.8,0.793333333333333,0.789473684210526,0.785714285714286,0.765973826020015,0.764705882352941,0.774219838578226,0.766129032258065,0.766666666666667,0.766666666666667,0.773514851485149,0.78125,0.806306306306306,0.794117647058823,0.800457404230989,0.813781072177299,0.803461063040791,0.801676747991396,0.794318181818182,0.78125,0.784285714285714,0.79366713862788,0.795750153195158,0.823529411764706,0.84375,0.822478991596639,0.821287779237845,0.817361894024803,0.85,0.826348039215686,0.829789074679251,0.862678751658521,0.84384858044164,0.868055555555556,0.874562937062937,0.942073136803214,1,0.988301734570391,0.997058823529412,0.993426724137931,0.992980295566502,1,1,0.990269390227742,0.982456140350877,0.994957729468599,1,1.02453987730061,1.03785248316498,1.0337909186906,1.03904344512195,1.04806185689133,1.03071747093486,1.02000800320128,1.02370689655172,1.04227018153727,1.04651162790698,1.08571428571429,1.07692307692308,1.09004739336493,1.09655172413793,1.0828025477707,1.11581891521376,1.08914134374129,1.09824561403509,1.08942625031734
"Tennessee",17,,,,,,,,,,,,,0.622110507246377,0.62049301242236,0.595059880239521,0.578825536062378,0.558160504959423,0.541666666666667,0.564285714285714,0.571428571428571,0.63060820054724,0.638676399026764,0.661111111111111,0.646262377741328,0.661904761904762,0.640093860984272,0.6636553161918,0.661111111111111,0.637111760021237,0.628156565656566,0.647058823529412,0.674038461538462,0.694722222222222,0.723492186491024,0.749230769230769,0.702564102564103,0.669292111397375,0.671428571428571,0.676779463243874,0.69047619047619,0.75,0.722222222222222,0.714823175319789,0.661111111111111,0.69,0.684068167604753,0.652173913043478,0.668330023171135,0.695410292072323,0.711633663366337,0.714285714285714,0.716297786720322,0.73343653250774,0.695,0.723472668810289,0.724137931034483,0.694444444444444,0.697544642857143,0.666666666666667,0.663333333333333,0.69,0.697815430520034,0.75919527967437,0.78125,0.75,0.733333333333333,0.729472140762463,0.698357897052354,0.697101449275362,0.714285714285714,0.714285714285714,0.723472668810289,0.742574257425743,0.742574257425743,0.742574257425743,0.753348214285714,0.753348214285714,0.813984305596683,0.834760273972603,0.810695507794484,0.789772727272727,0.792189054726368,0.8,0.777777777777778,0.770253682487725,0.753348214285714,0.777153558052434,0.809210526315789,0.777465667915106,0.805399719495091,0.78125,0.78125,0.781929347826087,0.75,0.782952457510335,0.773615635179153,0.777777777777778,0.777777777777778,0.789473684210526,0.79582875960483,0.785714285714286,0.794575705496353,0.803452322134387,0.771496718785171,0.760725787899701
"Missouri",18,,,,,,,,,,,,,,,,0.630656565656566,0.619158878504673,0.566666666666667,0.547619047619048,0.564236111111111,0.557692307692308,0.55327868852459,0.55,0.565714285714286,0.565022421524664,0.547619047619048,0.547619047619048,0.554387087599545,0.56710775047259,0.567644784327204,0.614358974358974,0.618987341772152,0.658857979502196,0.708016328910549,0.732558139534884,0.674603174603175,0.675,0.692307692307692,0.6875,0.692307692307692,0.657209926224011,0.64764081308199,0.65,0.646337492287653,0.638888888888889,0.625657894736842,0.625,0.630769230769231,0.6625,0.676190476190476,0.67688028482421,0.666666666666667,0.666666666666667,0.65,0.666666666666667,0.674151053864169,0.685185185185185,0.666666666666667,0.669818754925138,0.625,0.645358627113786,0.637819069069069,0.64494196044712,0.65,0.651041666666667,0.619270833333333,0.694444444444444,0.683701657458563,0.694444444444444,0.7,0.689576893353941,0.7,0.707764681555004,0.691860465116279,0.694444444444444,0.7,0.7,0.716939890710383,0.735,0.75,0.75,0.751764705882353,0.755921052631579,0.733333333333333,0.75,0.75,0.736842105263158,0.721637457524554,0.747863247863248,0.746848290598291,0.739023345470122,0.739219822654462,0.744444444444444,0.75354609929078,0.784475639966969,0.78,0.769230769230769,0.753257328990228,0.783991228070175,0.787265143837218,0.8,0.800681431005111,0.79,0.77893175074184,0.778894472361809
"Maryland",19,,,,,,,,,,,,,,1.52387154062454,1.62056303549572,1.46946017365043,1.49461165399057,1.39126712328767,1.1547619047619,1.1547619047619,1.13961038961039,1.2,1.18090909090909,1.11336032388664,1.15384615384615,1.22501662786831,1.22201336675021,1.1889880952381,1.22254335260116,1.22254335260116,1.25804324367531,1.27743378052976,1.3,1.3,1.25,1.2627082341742,1.24583333333333,1.23739688359303,1.28571428571429,1.30843518518519,1.33879781420765,1.32277834525026,1.31138688845508,1.28996074032529,1.29025089100174,1.29438025210084,1.3,1.27857142857143,1.33605072463768,1.30272952853598,1.31332082551595,1.34575569358178,1.36509635974304,1.39645776566757,1.35075985075985,1.37362637362637,1.38297872340426,1.36792452830189,1.37074933639429,1.34285714285714,1.39645776566757,1.41666666666667,1.48578811369509,1.53129161118509,1.53116304697185,1.52406417112299,1.50123051681706,1.5,1.47478591817317,1.5101860475249,1.39645776566757,1.52160790723442,1.48286140089419,1.45081967213115,1.45611156685808,1.47368421052632,1.5,1.52832829998742,1.50840336134454,1.51552609515825,1.42525583055688,1.39487558297848,1.33876600698487,1.3005376344086,1.34831460674157,1.34761575673808,1.34761575673808,1.36069966868057,1.375,1.32153846153846,1.33030303030303,1.31752305665349,1.31944444444444,1.28998968008256,1.25,1.23529411764706,1.22767857142857,1.2496875,1.2987012987013,1.32620463187003,1.33333333333333,1.33333333333333,1.29935064935065,1.29289215686275,1.3265306122449
"Wisconsin",20,,0.59552599758162,0.573290598290598,0.647619047619048,0.60969387755102,0.609336734693878,0.659090909090909,0.691813186813187,0.612244897959184,0.619232637202526,0.684375,0.759615384615385,0.7,0.606428571428571,0.6425,0.714869281045752,0.760869565217391,0.752840909090909,0.771818181818182,0.710745649371576,0.742105263157895,0.763157894736842,0.78268876611418,0.795875420875421,0.793476880081301,0.791666666666667,0.841584158415842,0.84,0.843125,0.875912408759124,0.858216807420739,0.883333333333333,0.86875,0.847560975609756,0.875,0.948305084745763,0.923566878980892,0.882352941176471,0.886108989050165,0.929961089494163,0.976932726987612,0.963157894736842,0.932835820895522,0.936329588014981,0.85,0.949137931034483,1.07575757575758,1.0625,1.10526160706393,1.07348004229448,1.06666666666667,0.987261146496815,0.996886463140457,1.03846153846154,1.0339123242349,0.9375,0.920245398773006,0.941176470588235,0.943149210903874,0.79282293986637,0.829166666666667,0.8121875,0.868421052631579,0.891304347826087,0.841574271327588,0.8625,0.824561403508772,0.793733120113717,0.811875,0.833333333333333,0.892857142857143,0.85,0.85719696969697,0.971325796505653,1,1,1,1,0.947229551451187,0.896589658965897,0.913669064748201,0.944444444444444,1,1,1,1,0.975626649076517,0.960549219687875,0.956245557924662,0.944444444444444,0.913862727736188,0.882352941176471,0.866243270719253,0.875,0.882051282051282,0.9,0.9375,0.95,0.956050125763565,0.934782608695652,0.92443729903537,0.908196178584941,0.905562742561449,0.872008547008547,0.861111111111111
