"RegionID","Date","RegionName","State","SizeRank","Zhvi","MoM","QoQ","YoY","5Year","10Year","PeakMonth","PeakQuarter","PeakZHVI","PctFallFromPeak","LastTimeAtCurrZHVI"
394530,2019-09-30,"Denver, CO","CO",21,411700,0.00145949890537582,0.0039014874420873,0.0315710348283638,0.0869916667454966,0.0636131087064773,"2019-03","2019-Q1",412300,-0.00145525103080281,"2019-03"
394982,2019-09-30,"Pittsburgh, PA","PA",22,146800,0.00410396716826265,0.0173250173250173,0.0316233309908644,0.048765854699568,0.0301254823383523,"2019-09","2019-Q3",146800,0,"2019-09"
394998,2019-09-30,"Portland, OR","OR",23,397600,0.0012591286829514,0.000503271263210871,0.0137684854665987,0.0809603318158429,0.0487571682477008,"2019-03","2019-Q1",400600,-0.00748876684972541,"2019-01"
394458,2019-09-30,"Charlotte, NC","NC",24,213200,0.00518623290900519,0.0118652112007594,0.0708186840783526,0.0805969411531748,0.0392307263412839,"2019-09","2019-Q3",213200,0,"2019-09"
395045,2019-09-30,"Sacramento, CA","CA",25,414800,0.00387221684414327,0.00484496124031008,0.0308151093439364,0.0650383970350794,0.0507248215627947,"2005-12","2005-Q4",423400,-0.0203117619272556,"2005-07"
395055,2019-09-30,"San Antonio, TX","TX",26,197300,0.00305033045246568,0.0107581967213115,0.0483528161530287,0.0658978514245327,0.0387511403341072,"2019-09","2019-Q3",197300,0,"2019-09"
394943,2019-09-30,"Orlando, FL","FL",27,242100,0.00289975144987572,0.00832986255726781,0.0485058466868774,0.086227244594361,0.0495267160566084,"2006-08","2006-Q3",265300,-0.0874481718808896,"2006-01"
394466,2019-09-30,"Cincinnati, OH","OH",28,172000,0.00291545189504373,0.0082063305978898,0.0507025045815516,0.0587318650626676,0.0269783865277753,"2019-09","2019-Q3",172000,0,"2019-09"
394475,2019-09-30,"Cleveland, OH","OH",29,149100,0.00471698113207547,0.016359918200409,0.0448493342676945,0.0498629907531603,0.0205972806926196,"2019-09","2019-Q3",149100,0,"2019-09"
394735,2019-09-30,"Kansas City, MO","MO",30,193600,0.00362882322446864,0.00833333333333333,0.0408602150537634,0.0612783222407518,0.0279187827515135,"2019-09","2019-Q3",193600,0,"2019-09"
394775,2019-09-30,"Las Vegas, NV","NV",31,278100,-0.00251076040172166,-0.00784873349982162,0.017563117453348,0.0893329415722914,0.0637508879206756,"2006-06","2006-Q2",316800,-0.122159090909091,"2004-12"
394492,2019-09-30,"Columbus, OH","OH",32,196700,0.00408371618172537,0.0139175257731959,0.0684410646387833,0.0628874313216592,0.0375918340638943,"2019-09","2019-Q3",196700,0,"2019-09"
394705,2019-09-30,"Indianapolis, IN","IN",33,170500,0.00887573964497041,0.0203470975463794,0.0811667723525682,0.0704656022908163,0.034974877949596,"2019-09","2019-Q3",170500,0,"2019-09"
395059,2019-09-30,"San Jose, CA","CA",34,1142600,-0.00183454180134533,-0.0123606188953237,-0.10734375,0.0770069464604506,0.0718297595669566,"2018-09","2018-Q3",1280000,-0.10734375,"2018-01"
394355,2019-09-30,"Austin, TX","TX",35,323400,0.0214782059380922,0.0345489443378119,0.0762063227953411,0.0795105760126167,0.0539626306006822,"2019-09","2019-Q3",323400,0,"2019-09"
395194,2019-09-30,"Virginia Beach, VA","VA",36,232300,0.00345572354211663,0.0104393214441061,0.0202020202020202,0.0271292600561901,0.00477205518974544,"2007-06","2007-Q2",241900,-0.0396858205870194,"2006-05"
394902,2019-09-30,"Nashville, TN","TN",37,257400,0.00116686114352392,0.0050761421319797,0.036231884057971,0.0951441764011152,0.0537409794934296,"2019-03","2019-Q1",257600,-0.00077639751552795,"2019-03"
395005,2019-09-30,"Providence, RI","RI",38,297100,0.00202360876897133,0.00609549610565527,0.0305237599722511,0.0556708976673674,0.0248208898834026,"2005-10","2005-Q4",301700,-0.0152469340404375,"2005-04"
394862,2019-09-30,"Milwaukee, WI","WI",39,233700,0.00171453064723532,0.00429737859905458,0.0386666666666667,0.0543073999291563,0.022652734705737,"2019-09","2019-Q3",233700,0,"2019-09"
394714,2019-09-30,"Jacksonville, FL","FL",40,216400,0.00278035217794254,0.00932835820895522,0.0520175012153622,0.0830739940596043,0.0367088397431765,"2019-09","2019-Q3",216400,0,"2019-09"
394849,2019-09-30,"Memphis, TN","TN",41,143000,0.00633356790992259,0.0141843971631206,0.0522442972774099,0.0643338414591175,0.0278048183760129,"2019-09","2019-Q3",143000,0,"2019-09"
394935,2019-09-30,"Oklahoma City, OK","OK",42,149300,0.00201342281879195,0.00878378378378378,0.040418118466899,0.0465876137859644,0.0260898695300009,"2019-09","2019-Q3",149300,0,"2019-09"
394807,2019-09-30,"Louisville-Jefferson County, KY","KY",43,166500,0.00422195416164053,0.0146252285191956,0.0544648511716276,0.0564884231230176,0.0296611124764159,"2019-09","2019-Q3",166500,0,"2019-09"
394669,2019-09-30,"Hartford, CT","CT",44,229100,0.000436681222707424,-0.00174291938997821,-0.000872219799389446,0.0122208214587343,-0.00155793324495812,"2007-03","2007-Q1",260200,-0.119523443504996,"2004-10"
395022,2019-09-30,"Richmond, VA","VA",45,235800,0.00554371002132196,0.017695295640915,0.0526785714285714,0.0552559335875373,0.0208146229632411,"2019-09","2019-Q3",235800,0,"2019-09"
394910,2019-09-30,"New Orleans, LA","LA",46,176100,-0.000567536889897843,0.0022766078542971,0.014985590778098,0.0429586168602054,0.0194813232152871,"2018-11","2018-Q4",176500,-0.00226628895184136,"2018-11"
394425,2019-09-30,"Buffalo, NY","NY",47,163000,0.00369458128078818,0.014312383322962,0.0421994884910486,0.0533445810040609,0.0345120137253243,"2019-09","2019-Q3",163000,0,"2019-09"
395012,2019-09-30,"Raleigh, NC","NC",48,271300,0.00258684405025868,0.00705270972531552,0.0495164410058027,0.0604514302924661,0.0324673267422217,"2019-09","2019-Q3",271300,0,"2019-09"
394388,2019-09-30,"Birmingham, AL","AL",49,151500,0.00597609561752988,0.021577882670263,0.0759943181818182,0.0442646108807285,0.0186012593279705,"2019-09","2019-Q3",151500,0,"2019-09"
395053,2019-09-30,"Salt Lake City, UT","UT",50,394400,0.0313807531380753,0.0616419919246299,0.14186450492183,0.102070105423145,0.0535011197598241,"2019-09","2019-Q3",394400,0,"2019-09"
395031,2019-09-30,"Rochester, NY","NY",51,149000,0,0,0.0537482319660537,0.0384228158998019,0.0214566076281528,"2019-07","2019-Q3",149200,-0.00134048257372654,"2019-06"
394640,2019-09-30,"Grand Rapids, MI","MI",52,198300,0.00506842372022301,0.008646998982706,0.0672766415500538,0.0869496457174701,0.0529241847874509,"2019-09","2019-Q3",198300,0,"2019-09"
395167,2019-09-30,"Tucson, AZ","AZ",53,214100,0.00469263256687001,0.0190385530699667,0.0641153081510934,0.0598516178007722,0.0235736138976985,"2006-06","2006-Q2",237700,-0.0992848127892301,"2005-09"
753924,2019-09-30,"Urban Honolulu, HI","HI",54,676900,0,-0.00294594196494329,-0.0134091240343973,0.0405851223783387,0.037550658754409,"2019-01","2019-Q1",692800,-0.0229503464203233,"2018-05"
395169,2019-09-30,"Tulsa, OK","OK",55,139100,0.00143988480921526,0.00216138328530259,0.0273264401772526,0.0474910561897068,0.0235629411484795,"2019-04","2019-Q2",139200,-0.000718390804597701,"2019-03"
394619,2019-09-30,"Fresno, CA","CA",56,255300,0.000784006272050176,0.00591016548463357,0.0471698113207547,0.0672298888974612,0.0421168330899149,"2006-05","2006-Q2",299700,-0.148148148148148,"2005-04"
395238,2019-09-30,"Worcester, MA","MA",57,280900,0.000712504453152832,0.00681003584229391,0.0323410510841602,0.0550257625329027,0.0264302632286566,"2019-09","2019-Q3",280900,0,"2019-09"
394415,2019-09-30,"Stamford, CT","CT",58,336100,0.0011915400655347,-0.00148544266191325,0.00208706022659511,0.0158403324097296,0.0032405934012687,"2006-04","2006-Q2",421800,-0.203176861071598,"2003-06"
394312,2019-09-30,"Albuquerque, NM","NM",59,202200,0.00049480455220188,0.00797607178464606,0.043343653250774,0.0437877589950584,0.0104696595003144,"2019-09","2019-Q3",202200,0,"2019-09"
394308,2019-09-30,"Albany, NY","NY",60,218200,0,-0.00182982616651418,0.00414173953060285,0.0312315504394767,0.0141487070966317,"2019-03","2019-Q1",219700,-0.00682749203459263,"2018-10"
394938,2019-09-30,"Omaha, NE","NE",61,180100,0.00390189520624303,0.010662177328844,0.0563049853372434,0.0588713147311706,0.0324223713843492,"2019-09","2019-Q3",180100,0,"2019-09"
394908,2019-09-30,"New Haven, CT","CT",62,217100,0,-0.00137994480220791,0.0250236071765817,0.0222286377564254,-0.000642587217485779,"2006-05","2006-Q2",267700,-0.189017556966754,"2004-06"
394357,2019-09-30,"Bakersfield, CA","CA",63,223700,0.00179131213613972,0.00947653429602888,0.0571833648393195,0.0594449470168876,0.047013743003987,"2006-07","2006-Q3",279700,-0.200214515552378,"2005-05"
394753,2019-09-30,"Knoxville, TN","TN",64,174900,0.00344234079173838,0.0103986135181976,0.0606428138265616,0.0595066886853659,0.0273024766713685,"2019-09","2019-Q3",174900,0,"2019-09"
394653,2019-09-30,"Greenville, SC","SC",65,181500,0.00554016620498615,0.0156687185226637,0.052784222737819,0.0686934042576346,0.0342538894278133,"2019-09","2019-Q3",181500,0,"2019-09"
394952,2019-09-30,"Ventura, CA","CA",66,602100,0.00149700598802395,0.00199700449326011,0.00299850074962519,0.0471570261768746,0.0398868487167701,"2006-06","2006-Q2",632100,-0.0474608448030375,"2005-09"
394318,2019-09-30,"Allentown, PA","PA",67,206600,0.00242600679281902,0.013738959764475,0.0335167583791896,0.0354189742994284,0.00502479468757011,"2007-04","2007-Q2",226400,-0.0874558303886926,"2005-12"
394561,2019-09-30,"El Paso, TX","TX",68,127800,0,0.00392772977219167,0.0373376623376623,0.0278485619365902,0.0109615157314336,"2019-09","2019-Q3",127800,0,"2019-09"
394367,2019-09-30,"Baton Rouge, LA","LA",69,167600,0.0017931858936043,0.001194743130227,-0.00769686204854944,0.0284019524807182,0.0110215394160746,"2019-01","2019-Q1",169400,-0.0106257378984652,"2018-06"
394521,2019-09-30,"Dayton, OH","OH",70,127200,0.00792393026941363,0.026634382566586,0.057356608478803,0.0605612491501002,0.0216253642533013,"2019-09","2019-Q3",127200,0,"2019-09"
394843,2019-09-30,"McAllen, TX","TX",71,109300,0.00367309458218549,0.0350378787878788,0.0864811133200795,0.0673543680760118,0.0331284373571428,"2019-09","2019-Q3",109300,0,"2019-09"
394486,2019-09-30,"Columbia, SC","SC",72,142800,0.00351370344342937,0.0185449358059914,0.0523212969786293,0.0516737784746104,0.0146263223459406,"2019-09","2019-Q3",142800,0,"2019-09"
394648,2019-09-30,"Greensboro, NC","NC",73,142000,0.00637845499645641,0.0245310245310245,0.0806697108066971,0.048049312989763,0.0195540362042936,"2019-09","2019-Q3",142000,0,"2019-09"
394304,2019-09-30,"Akron, OH","OH",74,144000,0.00139082058414465,0.0119465917076599,0.0442349528643945,0.0500516906019255,0.0212431666719057,"2019-09","2019-Q3",144000,0,"2019-09"
753906,2019-09-30,"North Port-Sarasota-Bradenton, FL","FL",75,262500,0.00267379679144385,0.011171032357473,0.026192337763878,0.0726016959546638,0.051545044239828,"2006-05","2006-Q2",306800,-0.144393741851369,"2005-05"
394798,2019-09-30,"Little Rock, AR","AR",76,142700,0.00492957746478873,0.0120567375886525,0.0295815295815296,0.0321797557723404,0.0168003894396607,"2019-09","2019-Q3",142700,0,"2019-09"
395134,2019-09-30,"Stockton, CA","CA",77,364600,-0.0010958904109589,0.000274348422496571,0.0164482854753276,0.0816093938633962,0.0776496378189635,"2006-01","2006-Q1",420700,-0.133349179938198,"2005-03"
394457,2019-09-30,"Charleston, SC","SC",78,255700,0.00156678417547983,0.00511006289308176,0.0281463610776035,0.0690757456953905,0.0346981793710135,"2019-03","2019-Q1",256400,-0.00273010920436817,"2019-02"
395143,2019-09-30,"Syracuse, NY","NY",79,136200,0.000734753857457751,0.0022075055187638,0.0202247191011236,0.0308565842136677,0.01724021723856,"2019-09","2019-Q3",136200,0,"2019-09"
394484,2019-09-30,"Colorado Springs, CO","CO",80,302900,0.00564409030544489,0.0133824021411843,0.0661738824357621,0.0815243109464212,0.0462108613190462,"2019-09","2019-Q3",302900,0,"2019-09"
395235,2019-09-30,"Winston-Salem, NC","NC",81,152000,0.00529100529100529,0.0221923335574983,0.0935251798561151,0.0506996166348785,0.0196676188692504,"2019-09","2019-Q3",152000,0,"2019-09"
395224,2019-09-30,"Wichita, KS","KS",82,134000,0.00149476831091181,0.00979653353428787,0.0371517027863777,0.0468139915908801,0.0199319847098502,"2019-09","2019-Q3",134000,0,"2019-09"
395115,2019-09-30,"Springfield, MA","MA",83,226400,0.000884173297966401,0.00354609929078014,0.0207394048692516,0.0412162533753344,0.01572158144533,"2019-09","2019-Q3",226400,0,"2019-09"
394440,2019-09-30,"Fort Myers, FL","FL",84,232400,0.00388768898488121,0.00606060606060606,0.0108742931709439,0.0659118608893952,0.0549643886582649,"2006-05","2006-Q2",299600,-0.224299065420561,"2005-05"
394399,2019-09-30,"Boise City, ID","ID",85,295800,0.00578034682080925,0.0178940123881624,0.127716355318338,0.107291964686677,0.0548602024196467,"2019-09","2019-Q3",295800,0,"2019-09"
395160,2019-09-30,"Toledo, OH","OH",86,117600,0.00341296928327645,0.0297723292469352,0.0661831368993654,0.0476067351501381,0.0196548667622978,"2019-09","2019-Q3",117600,0,"2019-09"
394816,2019-09-30,"Madison, WI","WI",87,261900,0.00383288616328095,0.00653343581860108,0.0372277227722772,0.0616399541691408,0.0309445864486828,"2019-09","2019-Q3",261900,0,"2019-09"
394766,2019-09-30,"Lakeland, FL","FL",88,181400,0.00331858407079646,0.0156774916013438,0.0522041763341067,0.0920408591834496,0.0443833550774524,"2006-08","2006-Q3",193000,-0.0601036269430052,"2006-04"
394931,2019-09-30,"Ogden, UT","UT",89,323900,0.00340768277571252,0.0128205128205128,0.0913072776280323,0.0966575731226249,0.0464989182918096,"2019-09","2019-Q3",323900,0,"2019-09"
394528,2019-09-30,"Daytona Beach, FL","FL",90,212600,0.00472589792060491,0.0177118238391575,0.0715725806451613,0.0988501390307461,0.048656324642258,"2006-07","2006-Q3",237400,-0.104465037910699,"2005-11"
394531,2019-09-30,"Des Moines, IA","IA",91,191100,0.00209753539590981,0.00631911532385466,0.032972972972973,0.052730609035776,0.0305786182259062,"2019-09","2019-Q3",191100,0,"2019-09"
394711,2019-09-30,"Jackson, MS","MS",92,146400,0.00342700479780672,0.0166666666666667,0.0836417468541821,0.0501982537579746,0.0291860089647606,"2019-09","2019-Q3",146400,0,"2019-09"
395245,2019-09-30,"Youngstown, OH","OH",93,90000,0.00446428571428571,0.0180995475113122,0.0344827586206897,0.0402066220574242,0.0165176296473297,"2019-09","2019-Q3",90000,0,"2019-09"
394352,2019-09-30,"Augusta, GA","GA",94,155900,0.00257234726688103,0.00580645161290323,0.0484196368527236,0.0565714774412394,0.0234052523864503,"2019-09","2019-Q3",155900,0,"2019-09"
395075,2019-09-30,"Scranton, PA","PA",95,117800,0.00856164383561644,0.0406360424028269,0.0406360424028269,0.0422117287296206,0.00623580533352075,"2019-09","2019-Q3",117800,0,"2019-09"
394666,2019-09-30,"Harrisburg, PA","PA",96,178100,0.00168728908886389,0.00621468926553672,0.0206303724928367,0.0287050835122047,0.00964463112409808,"2019-09","2019-Q3",178100,0,"2019-09"
394957,2019-09-30,"Melbourne, FL","FL",97,217900,0.00183908045977011,0.00926354793886058,0.0501204819277108,0.103113704669275,0.052926347849338,"2006-04","2006-Q2",234000,-0.0688034188034188,"2005-08"
394460,2019-09-30,"Chattanooga, TN","TN",98,162600,0.0037037037037037,0.013715710723192,0.0676296782665791,0.0707983946217703,0.0311905778829293,"2019-09","2019-Q3",162600,0,"2019-09"
395113,2019-09-30,"Spokane, WA","WA",99,250900,0.00561122244488978,0.0149676375404531,0.0985113835376532,0.0978787716533727,0.0429280433788806,"2019-09","2019-Q3",250900,0,"2019-09"
395006,2019-09-30,"Provo, UT","UT",100,349900,-0.00398519783660689,-0.00709421112372304,0.0516982266305981,0.0817647108174311,0.0421267378687324,"2019-04","2019-Q2",356200,-0.0176866928691746,"2019-01"
394768,2019-09-30,"Lancaster, PA","PA",101,213900,0.00564174894217207,0.0195424213536702,0.0536945812807882,0.0403673944208427,0.0164489831273478,"2019-09","2019-Q3",213900,0,"2019-09"
394871,2019-09-30,"Modesto, CA","CA",102,314800,0.00286715514495062,0.00350653490596111,0.0396301188903567,0.0816687744467197,0.0766602733703934,"2006-04","2006-Q2",372100,-0.153990862671325,"2005-03"
394997,2019-09-30,"Portland, ME","ME",103,295800,0.00305188199389624,0.0116279069767442,0.0339042292904579,0.0537243784934929,0.0349004436131064,"2019-09","2019-Q3",295800,0,"2019-09"
394549,2019-09-30,"Durham, NC","NC",104,249900,0.0036144578313253,0.0117408906882591,0.0679487179487179,0.0678217195998412,0.0343936734271453,"2019-09","2019-Q3",249900,0,"2019-09"
395068,2019-09-30,"Santa Rosa, CA","CA",105,629400,-0.00111093477225837,0.00015890672175433,-0.0229742316050916,0.0616867585296026,0.0497549330270177,"2018-10","2018-Q4",646700,-0.0267511983918355,"2018-03"
394792,2019-09-30,"Lexington, KY","KY",106,181100,0.00276854928017719,0.00891364902506964,0.0492468134414832,0.0551002729401462,0.0260748468438048,"2019-09","2019-Q3",181100,0,"2019-09"
394761,2019-09-30,"Lafayette, LA","LA",107,134900,0.00372023809523809,0.0104868913857678,-0.0203340595497458,0.0317185240341542,0.0156474829254014,"2018-07","2018-Q3",138600,-0.0266955266955267,"2018-03"
394770,2019-09-30,"Lansing, MI","MI",108,152700,0.00131147540983607,0.013271400132714,0.0523776705720193,0.0601976497453605,0.0328747862852392,"2019-09","2019-Q3",152700,0,"2019-09"
394590,2019-09-30,"Fayetteville, AR","AR",109,188200,0.00159659393294305,0.010198604401503,0.0748143917761279,0.0679134707581104,0.0389758658401786,"2019-09","2019-Q3",188200,0,"2019-09"
394971,2019-09-30,"Pensacola, FL","FL",110,176300,0.00398633257403189,0.0161383285302594,0.0776283618581907,0.084348787323907,0.0320509415003245,"2019-09","2019-Q3",176300,0,"2019-09"
395195,2019-09-30,"Visalia, CA","CA",111,213800,0.00187441424554827,0.00328484279680901,0.0429268292682927,0.0697705390049232,0.0433981273834954,"2006-06","2006-Q2",240900,-0.112494811124948,"2005-08"
395096,2019-09-30,"Shreveport, LA","LA",112,116200,0.00693240901213172,0.0265017667844523,-0.0235294117647059,0.00811107687852908,0.00404734792664474,"2018-11","2018-Q4",119900,-0.0308590492076731,"2018-03"
395116,2019-09-30,"Springfield, MO","MO",113,156900,0.018170019467878,0.0363276089828269,0.0805785123966942,0.0654065013962815,0.0320950423088011,"2019-09","2019-Q3",156900,0,"2019-09"
395244,2019-09-30,"York, PA","PA",114,181900,0.00165198237885463,0.00552791597567717,0.0294284097340125,0.039317614905461,0.00732336861918581,"2007-07","2007-Q3",187900,-0.0319318786588611,"2006-08"
394502,2019-09-30,"Corpus Christi, TX","TX",115,151500,0.00664451827242525,0.00798403193612774,0.0160965794768612,0.042900446050768,0.0267056814063988,"2019-03","2019-Q1",152700,-0.00785854616895874,"2018-12"
394596,2019-09-30,"Flint, MI","MI",116,117500,0.00685518423307626,0.0334212840809147,0.119047619047619,0.114611276741883,0.0584159203451675,"2005-06","2005-Q2",121000,-0.0289256198347107,"2004-10"
395019,2019-09-30,"Reno, NV","NV",117,367500,0.000816993464052288,-0.00135869565217391,0.0291234948193783,0.0937343457605764,0.0639056263502809,"2019-03","2019-Q1",369900,-0.0064882400648824,"2019-02"
394338,2019-09-30,"Asheville, NC","NC",118,247100,0.00243407707910751,0.00447154471544715,0.0313021702838063,0.075524951128592,0.0361735112202775,"2019-03","2019-Q1",248200,-0.00443190975020145,"2019-03"
394995,2019-09-30,"Port St. Lucie, FL","FL",119,230400,0.00217485863418878,0.00523560209424084,0.0378378378378378,0.110701411515013,0.0672294492490764,"2006-06","2006-Q2",259200,-0.111111111111111,"2005-08"
753917,2019-09-30,"Santa Maria-Santa Barbara, CA","CA",120,601000,-0.00282064045130247,-0.00759577278731836,0.0121252947120243,0.0352971888097664,0.0319550610462445,"2005-07","2005-Q3",683900,-0.121216552127504,"2004-09"
394698,2019-09-30,"Huntsville, AL","AL",121,169100,0.0029655990510083,0.00594883997620464,0.0236077481840194,0.0365739469095239,,"2019-09","2019-Q3",169100,0,"2019-09"
394612,2019-09-30,"Fort Wayne, IN","IN",122,144400,0.00487125956854558,0.019774011299435,0.0808383233532934,0.0655967700766447,0.0312032370679431,"2019-09","2019-Q3",144400,0,"2019-09"
395050,2019-09-30,"Salinas, CA","CA",123,576400,0.000868206285813509,0.00191204588910134,0.0443921000181192,0.0669361137171518,0.0595592860040721,"2005-11","2005-Q4",691200,-0.166087962962963,"2004-11"
395183,2019-09-30,"Vallejo, CA","CA",124,439500,0.000227583067819754,-0.00159018627896411,0.0166551006245663,0.0709981013721706,0.0666668419533816,"2006-05","2006-Q2",484700,-0.0932535589024139,"2005-04"
394870,2019-09-30,"Mobile, AL","AL",125,120500,0.00249584026622296,0.00752508361204013,0.0299145299145299,0.0631944121609684,0.00770238219970087,"2019-03","2019-Q1",121700,-0.00986031224322103,"2019-01"
395015,2019-09-30,"Reading, PA","PA",126,176100,0.00628571428571429,0.021461716937355,0.014985590778098,0.0330171011237332,0.00745152800142712,"2007-01","2007-Q1",178100,-0.0112296462661426,"2006-09"
394421,2019-09-30,"Brownsville, TX","TX",127,95600,0.0246516613076099,0.0357529794149512,0.0380021715526602,0.0500143029216897,0.0270573174039752,"2019-09","2019-Q3",95600,0,"2019-09"
394746,2019-09-30,"Killeen, TX","TX",128,144600,0.0154494382022472,0.0373027259684362,0.0921450151057402,0.0425575536093963,0.0224591678133532,"2019-09","2019-Q3",144600,0,"2019-09"
394439,2019-09-30,"Canton, OH","OH",129,128300,0.00706436420722135,0.019872813990461,0.0371867421180275,0.056438957879789,0.0276215644160598,"2019-09","2019-Q3",128300,0,"2019-09"
394372,2019-09-30,"Beaumont, TX","TX",130,120400,0.00837520938023451,0.0117647058823529,0.12,0.0688656938408676,0.0326692004995519,"2019-09","2019-Q3",120400,0,"2019-09"
394820,2019-09-30,"Manchester, NH","NH",131,292800,0.00136798905608755,0.00308324768756423,0.0423638305446778,0.0567333251571549,0.0271004549421374,"2019-09","2019-Q3",292800,0,"2019-09"
395048,2019-09-30,"Salem, OR","OR",132,287400,0.0031413612565445,0.00983836964160225,0.0644444444444444,0.106592634518644,0.0470922570226668,"2019-09","2019-Q3",287400,0,"2019-09"
394327,2019-09-30,"Anchorage, AK","AK",133,342500,0.0279111644657863,0.0426179604261796,0.0616862988220707,0.0209316246207059,0.0166381348497198,"2019-09","2019-Q3",342500,0,"2019-09"
394520,2019-09-30,"Davenport, IL","IL",134,129600,0.00154559505409583,0.00777604976671851,0.0368,0.0312837830532249,0.0170885564115093,"2019-09","2019-Q3",129600,0,"2019-09"
394972,2019-09-30,"Peoria, IL","IL",135,114400,0,0.0114942528735632,0.0168888888888889,0.00916265924920712,0.00257094803789748,"2007-06","2007-Q2",115800,-0.0120898100172712,"2006-07"
394898,2019-09-30,"Myrtle Beach, SC","SC",136,200400,0.00703517587939699,0.0157121135326913,0.0688,0.046581288930039,0.0164682462770003,"2006-11","2006-Q4",227700,-0.119894598155468,"2005-12"
